,cand_id
117000,139483
117001,140022
117002,136503
117003,173110
117004,178016
117005,180077
117006,191376
117007,195104
117008,191654
117009,193207
117010,194293
117011,123570
117013,141238
117014,144289
117019,49112
117020,104204
117022,130622
117025,152142
117029,3455
117030,5784
117031,8602
117032,14636
117033,11121
117034,370
117035,13234
117039,20338
117041,16934
117043,25905
117044,6293
117045,20083
117046,18454
117054,55864
117056,30363
117059,51272
117062,36030
117063,29553
117067,42765
117069,66793
117070,56720
117074,65074
117081,105513
117084,80449
117085,122882
117087,120374
117090,121999
117091,122909
117092,119363
117093,124877
117094,121021
117098,120760
117101,58207
117103,138205
117105,143037
117106,137319
117107,81529
117109,141728
117110,28438
117115,136195
117118,149504
117119,151524
117124,151658
117126,155051
117128,171755
117132,169138
117133,170776
117136,168542
117137,170054
117139,176786
117140,182232
117146,186007
117147,143721
117148,193724
117150,194906
117152,193486
117154,188153
117155,161531
117156,190432
117157,187709
117160,1526
117161,27043
117162,22159
117165,6787
117167,11982
117171,53569
117174,36126
117181,105150
117187,140956
117188,179642
117189,21696
117191,23788
117197,168830
117198,48853
117199,1427
117200,24574
117201,6882
117202,7041
117203,3043
117204,1485
117205,748
117207,20314
117208,23618
117212,21025
117214,26540
117215,31340
117217,41952
117218,45222
117221,54795
117223,41537
117224,35661
117226,44648
117229,18752
117233,52313
117234,39012
117235,69501
117237,27819
117238,34681
117240,42284
117242,66096
117247,66769
117250,68253
117251,58269
117252,103989
117253,58737
117258,104264
117261,125851
117262,111726
117263,127860
117268,119988
117269,119264
117270,119883
117271,37609
117273,140817
117276,113387
117278,142181
117279,23689
117280,136898
117281,134913
117283,136379
117288,153319
117290,155800
117293,149016
117295,171507
117298,170696
117299,172347
117310,169664
117311,175848
117312,173417
117316,181984
117317,185614
117319,181663
117332,186554
117333,186764
117334,186926
117335,187740
117336,194506
117337,195261
117350,195262
117356,66316
117357,3044
117359,16615
117360,38388
117361,53649
117362,34173
117365,103493
117366,102586
117369,137340
117372,22777
117373,152190
117379,37979
117380,53040
117381,15792
117383,167896
117384,181883
117385,191887
117386,192481
117387,194671
117388,1292
117389,54159
117397,108035
117405,167443
117406,32419
117407,38139
117411,127252
117412,117266
117413,140431
117414,166896
117415,168525
117416,176970
117419,192453
117420,38088
117428,135326
117433,193803
117434,5462
117440,170609
117441,175615
117443,181693
117445,55183
117447,3872
117449,28299
117451,37649
117456,151659
117457,149322
117459,169209
117460,170568
117461,152547
117462,195175
117463,31038
117469,184810
117470,21651
117473,11754
117474,13645
117475,22598
117476,53607
117477,39268
117478,43143
117480,50154
117481,59355
117483,57116
117484,65749
117485,101253
117486,141225
117489,151318
117491,100269
117493,183024
117494,181297
117495,179499
117498,191524
117499,195057
117500,191533
117501,401
117502,23121
117504,4412
117506,54774
117508,60028
117509,140719
117510,179525
117511,222
117512,25408
117513,44007
117514,124897
117515,171471
117516,189608
117517,192159
117518,15434
117519,1238
117520,635
117521,24439
117522,13302
117523,5785
117524,13049
117525,8023
117526,11776
117530,22497
117533,3152
117534,19427
117535,17035
117536,22688
117537,17624
117538,5463
117540,2136
117543,40929
117544,53666
117547,55155
117549,33933
117550,41348
117551,52301
117553,41543
117554,36985
117558,49270
117559,38237
117561,49263
117562,49702
117567,34722
117568,31028
117570,48173
117571,44389
117573,51366
117574,36673
117577,69224
117579,67231
117582,60007
117583,69796
117584,124348
117587,103878
117588,103580
117592,103172
117593,112301
117595,119556
117596,123928
117597,123707
117598,125579
117599,74827
117601,119337
117602,121574
117603,56487
117604,117598
117606,119431
117611,138485
117613,143068
117615,149196
117618,156107
117619,167949
117620,168319
117621,175576
117623,170737
117624,170854
117625,167530
117626,166188
117627,143623
117628,171557
117629,170718
117632,170941
117634,164308
117635,180938
117637,178428
117638,178529
117643,177197
117646,183020
117647,177502
117648,183163
117651,178797
117653,181664
117655,188620
117656,192090
117657,194887
117658,194619
117660,194899
117662,193282
117671,193335
117678,304
117680,12828
117681,17379
117685,146134
117687,177627
117689,184991
117690,179548
117691,190306
117693,95373
117694,106456
117695,119120
117701,31230
117702,122213
117703,126208
117704,125656
117707,190712
117708,194689
117709,166867
117712,24408
117713,8001
117715,21079
117722,57665
117727,11373
117728,8409
117729,19421
117731,4617
117734,46222
117736,33196
117739,65588
117740,59314
117744,125239
117745,124736
117749,122596
117751,153253
117752,155032
117753,172329
117757,185235
117759,191480
117761,191165
117762,20591
117763,68670
117765,119294
117766,140317
117767,151201
117770,170371
117771,13444
117772,18755
117780,66341
117796,38966
117798,21833
117799,829
117801,104179
117805,882
117812,14823
117813,8410
117815,19622
117816,55219
117819,23482
117821,37990
117823,48403
117826,58525
117827,102195
117828,70612
117829,127665
117830,127664
117831,127835
117836,151319
117837,173034
117838,168840
117839,176618
117841,195160
117842,146251
117844,2666
117845,9487
117846,297
117847,41435
117848,126255
117849,135347
117851,170485
117853,26937
117855,18227
117856,16355
117857,16593
117860,40438
117862,28371
117863,40061
117866,69992
117867,108488
117869,107431
117871,168934
117872,187017
117873,413
117875,21923
117876,10677
117877,8663
117878,6735
117879,10759
117880,8613
117881,2926
117882,13429
117883,8616
117884,13844
117885,1443
117886,20475
117891,4539
117896,15459
117897,20998
117899,33123
117903,54217
117909,41266
117910,40865
117911,39009
117912,31099
117913,37113
117915,42609
117916,30159
117917,29882
117918,43941
117919,34108
117920,35818
117922,36754
117923,34093
117927,51450
117929,34315
117931,58106
117932,65630
117933,67352
117934,58413
117935,50474
117937,65081
117940,104036
117943,109445
117944,102269
117946,96985
117948,110680
117949,110647
117951,123866
117954,96406
117955,121918
117957,116646
117958,127941
117959,117367
117960,83475
117966,140226
117967,138206
117970,153407
117972,150003
117976,148392
117980,167660
117981,145841
117983,175246
117985,172067
117988,169971
117989,168685
117990,168970
117993,178355
117996,179190
118001,186311
118002,193139
118003,191667
118005,194962
118007,191472
118010,192446
118012,191900
118013,194703
118014,195127
118017,11878
118018,13708
118019,14019
118020,10833
118021,26597
118024,58070
118027,136223
118029,152902
118030,146119
118031,155831
118032,154046
118035,176247
118038,8619
118039,13541
118040,8268
118043,110063
118044,125179
118049,180298
118050,194093
118051,1294
118052,8002
118053,5885
118055,23428
118057,15794
118060,40409
118062,28049
118064,48731
118068,17913
118071,37502
118079,69896
118082,103753
118084,103441
118086,119219
118090,135483
118091,137466
118093,146186
118094,165284
118096,129544
118099,191677
118100,188495
118101,22065
118102,21964
118104,21794
118106,22315
118107,12556
118108,10073
118109,11826
118110,10663
118111,8621
118112,8411
118113,10560
118114,12549
118115,14623
118120,13019
118121,24446
118122,11747
118123,12255
118124,338
118125,11429
118126,11661
118127,9788
118128,2608
118129,9873
118130,13528
118132,12780
118133,14854
118134,10603
118135,4671
118136,16327
118137,16004
118140,16753
118141,18411
118142,21630
118144,22908
118145,5721
118146,21246
118147,15534
118153,8631
118155,17594
118156,19492
118159,22932
118161,16209
118162,20980
118163,16142
118164,25730
118165,20185
118166,24998
118167,38069
118168,20677
118169,3604
118170,20717
118171,3610
118172,29871
118175,34391
118177,47100
118179,28806
118181,8003
118184,32504
118185,45460
118189,45249
118190,55632
118192,56428
118194,41089
118196,32009
118197,36219
118198,40962
118199,36654
118201,38371
118204,33087
118205,41002
118206,27698
118208,31431
118209,41430
118210,51112
118212,45699
118214,45190
118215,42495
118216,35731
118218,43647
118219,47905
118220,30272
118222,40046
118223,40257
118224,35350
118226,40020
118227,40245
118229,50273
118230,41110
118234,46880
118238,44608
118239,49889
118240,52637
118241,40502
118243,35914
118245,50495
118247,35790
118248,30506
118251,41254
118252,59169
118254,65377
118256,58299
118259,60398
118260,65714
118264,47366
118266,65131
118268,58747
118270,48823
118271,58741
118272,66705
118274,67441
118275,56620
118277,69923
118281,105327
118282,109796
118283,107073
118284,102406
118285,103352
118286,107327
118288,102557
118289,105008
118291,108328
118294,103704
118296,103813
118298,109902
118299,105610
118300,108339
118301,104417
118302,106598
118305,102162
118306,102319
118307,106646
118308,69628
118309,108345
118310,109898
118311,104366
118313,103070
118316,23392
118317,111417
118318,128033
118319,78921
118320,75320
118322,123800
118323,124947
118324,126293
118325,116558
118326,121668
118330,49118
118331,56873
118332,116939
118333,121367
118335,1847
118337,120188
118339,123916
118341,123610
118342,124156
118343,124367
118344,119193
118345,121453
118346,126939
118348,48667
118352,125376
118353,120496
118355,127880
118357,124834
118358,130555
118361,136476
118362,135314
118363,138646
118364,137406
118366,137207
118367,138657
118370,92284
118371,52252
118377,128650
118382,141595
118383,142871
118386,136924
118389,138938
118390,139874
118393,141261
118394,128708
118395,95352
118397,135278
118400,136394
118401,138749
118403,136740
118405,148548
118406,153901
118407,153257
118409,150414
118410,155365
118411,151088
118412,146205
118417,152337
118418,151661
118419,150413
118424,152764
118425,155203
118427,153133
118429,147635
118430,115734
118432,151002
118435,154618
118444,165585
118445,156158
118448,172047
118449,156582
118450,175724
118453,130677
118457,173554
118458,170201
118459,172768
118460,166439
118461,51784
118470,168920
118472,167040
118475,171234
118477,172896
118479,167085
118481,172952
118482,169145
118483,171588
118489,176284
118490,178060
118491,177258
118492,177317
118493,178782
118494,183197
118497,181268
118498,180609
118501,177421
118508,182318
118514,180794
118515,180736
118516,182612
118517,179316
118519,184061
118520,182687
118521,182030
118522,182806
118524,178630
118526,178400
118531,186523
118532,186052
118533,189450
118534,190781
118536,192876
118538,192487
118544,193699
118546,192728
118547,188885
118548,190625
118549,192979
118550,194330
118551,157048
118552,192474
118555,195347
118556,190649
118557,194987
118558,188000
118563,193518
118564,188320
118565,194926
118566,189416
118569,11405
118570,12934
118572,34154
118573,55492
118574,28634
118575,49565
118576,43707
118577,32073
118578,31863
118580,46379
118581,66614
118585,105041
118587,115666
118588,119990
118589,126548
118590,119303
118591,134687
118595,152515
118596,168842
118597,192764
118598,9670
118599,104985
118600,21873
118606,51701
118607,41359
118608,48252
118612,117561
118613,124637
118614,69049
118616,139105
118619,172833
118622,178726
118623,187708
118625,188479
118626,12833
118627,22663
118629,31563
118630,106253
118631,105307
118632,103796
118634,137196
118635,136450
118636,134851
118637,155012
118639,147216
118640,149795
118641,194309
118642,316
118643,10995
118645,22411
118646,48711
118647,45224
118648,104677
118649,127293
118650,119984
118651,192503
118652,194216
118653,190736
118654,40474
118655,37868
118660,153003
118664,191225
118666,5464
118669,47969
118676,136756
118681,152467
118685,180440
118688,12796
118690,11057
118692,32393
118693,104502
118694,110133
118695,150672
118696,150297
118697,167572
118698,194195
118699,14879
118700,4889
118701,18986
118702,37444
118703,55206
118704,45440
118705,51053
118706,33328
118709,68632
118710,66494
118714,134736
118715,139401
118716,146166
118719,180879
118720,181730
118721,182603
118722,188893
118723,2
118728,177276
118730,24673
118732,31218
118733,26928
118734,44023
118735,40070
118737,143378
118738,137359
118739,166807
118742,188256
118743,23214
118744,20757
118745,47921
118747,43650
118748,34905
118749,95364
118750,107274
118752,139730
118754,192897
118755,190798
118756,2927
118757,9951
118761,82667
118762,21989
118763,153795
118765,21908
118767,12271
118768,7528
118777,191944
118778,21926
118786,117557
118787,138208
118790,143590
118793,51593
118794,131572
118795,135744
118796,153106
118798,176183
118799,180048
118801,192384
118802,67254
118803,46326
118805,25133
118808,57265
118810,102092
118812,142702
118817,22153
118818,3939
118819,12490
118824,67674
118826,140964
118827,129655
118829,29503
118833,125003
118837,19678
118838,14716
118839,9420
118840,555
118843,9300
118845,16682
118846,16946
118848,40892
118852,51618
118853,41177
118854,60418
118856,93700
118859,126442
118860,130356
118861,9007
118862,138209
118863,153418
118865,156321
118867,169052
118870,188034
118871,25770
118872,46431
118874,140424
118875,151219
118876,167956
118878,580
118879,178895
118880,76626
118883,193586
118884,12311
118885,192
118886,13983
118887,42494
118888,48167
118889,50381
118891,50668
118892,68696
118893,106556
118894,127260
118896,88694
118897,168651
118898,162179
118900,179881
118903,189492
118905,22041
118906,8973
118907,1704
118908,3555
118914,171554
118915,168114
118916,111249
118918,183415
118919,183651
118920,176471
118921,191574
118923,12842
118924,8004
118929,34441
118933,60057
118935,92288
118937,121303
118938,65356
118940,149846
118941,152451
118942,150415
118943,181556
118945,184521
118946,178489
118947,12604
118948,21510
